timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,sensor_type,activity_type,subject_id,notes,recording_id
1695643587328,-0.90625,-0.20605469,0.30273438,-2.84375,20.4375,3.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587368,-0.875,-0.20996094,0.30273438,-4.0,22.625,7.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587408,-0.9707031,-0.13671875,0.21679688,-14.75,16.46875,16.28125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587448,-1.1181641,-0.08496094,0.12890625,-25.90625,17.4375,20.1875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587488,-1.3671875,-0.11816406,0.20019531,-23.65625,20.25,0.65625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587528,-1.4902344,0.072265625,0.044921875,-43.5625,34.8125,7.6875,-73.1875,35.0,-184.875,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587568,-1.5507812,0.1171875,0.020507812,-15.90625,8.875,18.125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587608,-1.3232422,0.09667969,0.12207031,8.03125,-31.15625,18.90625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587648,-1.0332031,0.15625,0.12109375,-4.3125,-91.09375,14.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587688,-1.1367188,0.06640625,0.21191406,-41.28125,-108.59375,14.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587728,-0.8984375,0.0009765625,0.2109375,-56.0,-135.59375,-0.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587768,-0.72558594,0.025390625,0.20605469,28.34375,-132.65625,24.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587808,-0.79785156,0.10546875,0.2109375,51.125,-140.21875,32.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587848,-0.515625,0.061523438,0.3466797,51.90625,-125.5,36.6875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587888,-0.51953125,0.08300781,0.49316406,4.0625,-118.8125,39.125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587928,-0.48828125,0.087890625,0.5419922,1.9375,-85.90625,41.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643587968,-0.5292969,0.125,0.6738281,-21.09375,-39.625,44.4375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588008,-0.4482422,0.13574219,0.67871094,-36.40625,-23.34375,32.21875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588048,-0.4296875,0.18554688,0.7001953,-46.84375,7.78125,16.03125,-53.5625,38.5625,-159.5,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588088,-0.52734375,0.044921875,0.87597656,-0.09375,27.5625,7.3125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588128,-0.5986328,0.083984375,0.859375,20.46875,32.625,-6.125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588168,-0.7050781,0.22167969,0.9140625,17.78125,33.59375,-13.4375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588208,-1.3994141,0.32910156,1.2236328,8.8125,56.3125,4.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588248,-0.62597656,-0.10058594,0.6738281,-26.09375,67.96875,-21.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588288,-0.87890625,0.41992188,0.65625,-0.28125,80.78125,-22.40625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588328,-0.75097656,0.25585938,0.4375,-38.78125,53.9375,-18.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588368,-1.0283203,0.22363281,0.22949219,-96.90625,70.84375,-21.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588408,-1.0566406,0.087890625,0.17773438,-128.6875,78.90625,10.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588448,-1.09375,0.0390625,0.31445312,-123.25,79.5,25.0,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588488,-0.90234375,0.045898438,0.265625,-101.15625,84.4375,18.4375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588528,-0.9902344,-0.14160156,0.15917969,-59.46875,74.75,22.9375,-66.625,27.625,-169.375,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588568,-0.8095703,-0.0009765625,0.13378906,-43.78125,73.46875,-9.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588608,-0.7080078,0.030273438,0.09667969,-44.78125,58.6875,-10.6875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588648,-0.80859375,-0.08105469,0.103515625,-40.8125,58.3125,1.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588688,-0.8671875,-0.10644531,0.17480469,-44.34375,38.71875,-3.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588728,-0.91015625,0.05859375,0.3515625,-53.25,59.375,-3.0,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588768,-0.8828125,-0.06640625,0.16503906,-21.6875,37.28125,12.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588808,-0.8671875,-0.056640625,0.25585938,-12.0625,35.6875,26.90625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588848,-0.953125,-0.18652344,0.22167969,-22.3125,40.25,28.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588888,-1.0849609,-0.068359375,0.20117188,-35.5,38.5,20.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588928,-1.1044922,-0.18554688,0.23828125,-63.625,39.28125,-0.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643588968,-1.4208984,-0.25097656,0.0546875,-64.78125,16.40625,-26.0,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589008,-1.359375,0.17285156,-0.26171875,-64.0625,-39.03125,-40.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589048,-1.3779297,0.2265625,-0.3515625,-35.1875,-99.5,-23.5,-69.875,26.875,-178.375,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589088,-1.4287109,0.41992188,0.013671875,-40.875,-147.78125,1.53125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589128,-1.1669922,0.049804688,-0.059570312,-56.4375,-146.5625,24.90625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589168,-1.0214844,-0.12890625,0.2890625,-24.75,-182.34375,24.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589208,-0.7636719,0.037109375,0.46289062,-2.84375,-165.6875,17.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589248,-0.74609375,0.24023438,0.23535156,-6.5,-164.6875,27.75,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589288,-0.5390625,-0.033203125,0.46972656,-17.84375,-105.1875,8.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589328,-0.48535156,0.005859375,0.5410156,17.1875,-84.0625,31.375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589368,-0.38183594,-0.045898438,0.58496094,20.1875,-42.625,28.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589408,-0.48339844,-0.036132812,0.70996094,3.375,-18.46875,17.3125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589448,-0.51464844,0.02734375,0.7294922,13.9375,-9.0,8.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589488,-0.5917969,0.049804688,0.8017578,27.375,12.625,-2.28125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589528,-0.6660156,0.12011719,0.7949219,34.53125,28.46875,-11.0,-46.9375,26.3125,-157.6875,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589568,-0.63671875,0.109375,0.99121094,19.125,38.25,-20.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589608,-1.9990234,0.13378906,1.0957031,42.15625,54.96875,-4.28125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589648,-0.2578125,-0.13671875,0.3984375,-36.71875,41.0,-4.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589688,-1.2773438,0.2890625,0.41503906,-5.34375,27.875,-2.03125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589728,-1.0205078,0.25585938,0.3154297,-66.375,46.84375,4.75,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589768,-1.1318359,0.06542969,0.14453125,-117.15625,79.3125,2.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589808,-1.0654297,0.022460938,0.23828125,-84.4375,87.375,11.84375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589848,-0.890625,-0.0087890625,0.24707031,-47.03125,81.65625,17.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589888,-0.8798828,-0.009765625,0.15234375,-46.0,79.875,7.875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589928,-0.8300781,0.005859375,0.16113281,-29.375,72.1875,-5.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643589968,-0.8017578,0.08105469,0.13085938,-42.21875,59.1875,-9.28125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590008,-0.89160156,-0.052734375,0.22265625,-43.59375,41.125,-7.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590048,-0.8066406,-0.13574219,0.16113281,-29.375,23.0,-11.59375,-64.1875,17.3125,-170.4375,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590088,-0.8046875,-0.14550781,0.4140625,-42.25,24.15625,-2.8125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590128,-0.8876953,-0.24707031,0.25585938,-42.875,25.78125,4.3125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590168,-0.9609375,-0.14453125,0.25683594,-30.375,17.96875,20.875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590208,-1.046875,-0.0625,0.32910156,-43.84375,27.875,27.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590248,-1.21875,-0.18945312,0.21777344,-37.4375,37.21875,25.875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590288,-1.5166016,0.0146484375,0.17675781,-14.6875,28.71875,-2.4375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590328,-1.3535156,0.080078125,-0.19433594,-20.28125,-3.1875,17.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590368,-1.2890625,0.171875,0.032226562,5.15625,-42.75,21.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590408,-1.0537109,0.041015625,0.18847656,0.9375,-81.25,19.53125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590448,-1.3320312,0.0234375,0.34277344,-24.5,-105.25,14.09375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590488,-0.8027344,-0.052734375,0.21289062,-46.59375,-113.71875,0.40625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590528,-0.9003906,0.016601562,0.18164062,30.3125,-113.0625,8.78125,-60.125,16.25,-169.125,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590568,-0.6660156,0.20019531,0.36328125,25.59375,-107.09375,5.65625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590608,-0.76464844,0.0234375,0.23339844,43.5625,-117.9375,22.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590648,-0.53125,0.09277344,0.43066406,24.9375,-104.21875,12.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590688,-0.6171875,0.115234375,0.4873047,9.25,-92.4375,22.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590728,-0.5498047,0.09082031,0.62890625,-21.4375,-54.28125,22.875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590768,-0.5107422,0.12597656,0.7050781,-20.28125,-13.75,21.21875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590808,-0.43359375,0.034179688,0.7138672,-18.40625,7.375,13.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590848,-0.5341797,0.03515625,0.82128906,-3.5,30.125,-3.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590888,-0.52441406,0.0146484375,0.74609375,-12.65625,57.59375,-23.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590928,-1.6572266,0.09082031,0.91015625,15.46875,79.5625,-0.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643590968,-1.7353516,0.037109375,0.9296875,-72.0625,60.9375,-14.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591008,-0.97265625,-0.13769531,0.5605469,-40.0625,80.96875,13.59375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591048,-0.8125,0.07421875,0.3359375,-11.6875,71.875,2.84375,-56.375,18.5,-161.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591088,-0.92871094,0.016601562,0.21582031,-29.15625,73.15625,2.375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591128,-0.8300781,0.015625,0.3408203,-24.625,68.8125,9.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591168,-0.8652344,0.0009765625,0.21191406,-25.3125,67.0625,0.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591208,-0.87890625,0.0,0.23046875,-0.8125,56.75,-12.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591248,-0.7988281,-0.045898438,0.13769531,-3.1875,60.53125,-19.90625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591288,-0.8886719,0.024414062,0.1484375,17.0,59.4375,-27.71875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591328,-0.88671875,0.08203125,0.18554688,-0.8125,38.90625,-26.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591368,-0.8261719,-0.09667969,0.20800781,-11.5625,27.25,-23.875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591408,-0.86035156,-0.12011719,0.23339844,0.03125,20.53125,-13.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591448,-0.91503906,-0.17578125,0.2421875,-9.71875,20.0625,-5.125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591488,-0.9189453,-0.18261719,0.34960938,-5.34375,23.65625,0.65625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591528,-1.0068359,-0.099609375,0.31835938,-6.5,15.34375,17.03125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591568,-1.1289062,0.029296875,0.16894531,-27.8125,24.9375,20.9375,-68.875,13.375,-177.0625,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591608,-1.4179688,-0.18066406,0.024414062,-20.34375,30.875,15.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591648,-1.4628906,0.14453125,-0.051757812,-31.34375,33.25,7.1875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591688,-1.3984375,-0.0146484375,-0.05078125,10.71875,-4.40625,18.0,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591728,-1.2978516,0.043945312,0.19335938,37.15625,-51.15625,17.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591768,-0.9746094,0.013671875,0.19042969,6.4375,-95.125,12.5,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591808,-1.0810547,-0.01953125,0.23535156,-21.875,-128.5,-3.25,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591848,-0.84277344,0.05078125,0.09765625,-8.6875,-102.0,3.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591888,-0.8359375,0.018554688,0.23242188,26.28125,-109.65625,-6.1875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591928,-0.67871094,0.051757812,0.21386719,57.78125,-129.59375,-0.1875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643591968,-0.71191406,-0.055664062,0.3564453,52.59375,-112.75,2.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592008,-0.640625,-0.040039062,0.4765625,40.75,-106.53125,2.6875,-58.8125,20.4375,-157.6875,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592048,-0.56152344,0.08886719,0.5283203,30.90625,-76.1875,8.53125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592088,-0.62890625,0.109375,0.60546875,10.40625,-43.65625,11.84375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592128,-0.4501953,0.15429688,0.68847656,-2.59375,-4.46875,11.46875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592168,-0.46972656,-0.017578125,0.7939453,-10.59375,26.90625,-0.625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592208,-0.640625,0.020507812,0.82128906,3.15625,61.1875,-15.5625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592248,-1.1884766,0.12207031,0.8378906,-27.5,103.96875,-21.90625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592288,-1.1738281,-0.19628906,0.66796875,-8.09375,42.625,-21.90625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592328,-1.1699219,0.14257812,0.4580078,-22.0,42.46875,-0.0625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592368,-1.0087891,0.08984375,0.23046875,-30.59375,65.53125,4.9375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592408,-1.0185547,0.043945312,0.2705078,-0.59375,58.15625,6.34375,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592448,-0.8300781,0.05078125,0.26757812,-18.8125,65.40625,10.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592488,-0.8613281,-0.017578125,0.20898438,-9.6875,62.46875,-1.15625,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592528,-0.8515625,-0.025390625,0.22949219,7.34375,57.71875,-9.15625,-70.625,20.125,-171.8125,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592568,-0.8466797,-0.029296875,0.12597656,10.71875,61.6875,-21.96875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592608,-0.7841797,0.060546875,0.24804688,22.84375,59.84375,-27.78125,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
1695643592648,-0.9013672,0.080078125,0.23828125,2.53125,42.53125,-25.21875,0.0,0.0,0.0,Thingy,Ascending stairs,s1975761,,Thingy_s1975761_Climbing stairs_25-09-2023_13-06-46
