timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sensor_type,activity_type,subject_id,notes,recording_id,ind
1695641036130,-0.75146484,-0.0068969727,-0.69610596,0.328125,2.46875,0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,603
1695641036170,-0.74902344,-0.012512207,-0.6995239,0.3125,2.421875,0.828125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,604
1695641036210,-0.7470703,-0.01373291,-0.70318604,0.109375,1.9375,0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,605
1695641036250,-0.7438965,0.0004272461,-0.70147705,-0.046875,2.203125,0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,606
1695641036290,-0.76464844,-0.010559082,-0.6885376,1.296875,2.140625,0.8125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,607
1695641036330,-0.7529297,-0.008850098,-0.7034302,0.125,1.5,0.96875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,608
1695641036370,-0.7463379,-0.010070801,-0.69659424,0.359375,2.40625,1.0,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,609
1695641036410,-0.75268555,-0.0064086914,-0.69122314,0.578125,2.71875,0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,610
1695641036450,-0.7590332,-0.0010375977,-0.6904907,0.015625,2.6875,0.875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,611
1695641036490,-0.7648926,-0.0017700195,-0.68878174,0.359375,2.921875,1.125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,612
1695641036530,-0.7624512,-0.0022583008,-0.68536377,0.421875,2.78125,0.921875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,613
1695641036570,-0.7578125,-0.010314941,-0.6765747,0.59375,3.046875,0.875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,614
1695641036610,-0.7651367,-0.0020141602,-0.6782837,0.28125,1.71875,1.03125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,615
1695641036650,-0.7597656,-0.014465332,-0.68292236,0.515625,2.0,0.953125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,616
1695641036690,-0.76220703,-0.0049438477,-0.6860962,0.4375,1.484375,0.734375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,617
1695641036730,-0.7729492,-0.011779785,-0.673645,0.359375,1.640625,0.78125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,618
1695641036770,-0.7680664,-0.003967285,-0.6799927,0.125,1.625,0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,619
1695641036810,-0.7668457,-0.00079345703,-0.67852783,0.15625,1.609375,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,620
1695641036850,-0.76953125,0.0014038086,-0.67559814,-0.015625,1.328125,0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,621
1695641036890,-0.76831055,-0.013000488,-0.6721802,0.21875,1.390625,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,622
1695641036930,-0.76953125,-0.008117676,-0.6748657,-0.046875,0.96875,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,623
1695641036970,-0.7661133,-0.006164551,-0.6758423,-0.078125,0.21875,0.28125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,624
1695641037010,-0.76782227,-0.007385254,-0.6777954,-0.0625,0.21875,0.265625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,625
1695641037050,-0.7644043,-0.0029907227,-0.663147,0.1875,0.53125,0.1875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,626
1695641037090,-0.77246094,-0.0044555664,-0.6812134,0.328125,0.65625,0.34375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,627
1695641037130,-0.7529297,0.006286621,-0.68096924,-0.078125,0.109375,0.078125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,628
1695641037170,-0.77197266,0.006286621,-0.6885376,-0.046875,-0.75,0.125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,629
1695641037210,-0.7668457,-0.0051879883,-0.6865845,-0.359375,-0.09375,0.375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,630
1695641037250,-0.7614746,-0.0005493164,-0.67510986,-0.1875,1.1875,0.3125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,631
1695641037290,-0.76586914,0.001159668,-0.67681885,-0.46875,0.859375,0.109375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,632
1695641037330,-0.7775879,0.005065918,-0.67755127,-0.5,1.140625,0.296875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,633
1695641037370,-0.7687988,0.0038452148,-0.6831665,-0.09375,1.21875,0.578125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,634
1695641037410,-0.7614746,-0.0010375977,-0.6790161,-0.5,1.203125,0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,635
1695641037450,-0.7702637,-0.00592041,-0.68707275,-0.234375,0.703125,0.4375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,636
1695641037490,-0.77075195,0.001159668,-0.6860962,-0.671875,0.015625,0.484375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,637
1695641037530,-0.7636719,-0.006652832,-0.6814575,-0.28125,0.6875,0.59375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,638
1695641037570,-0.7651367,0.002380371,-0.6824341,-0.328125,0.234375,0.125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,639
1695641037610,-0.77246094,-0.0025024414,-0.6758423,-0.375,0.171875,0.125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,640
1695641037650,-0.76782227,0.004333496,-0.678772,-0.484375,0.109375,0.078125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,641
1695641037690,-0.7607422,0.0021362305,-0.6826782,-0.96875,-0.203125,0.0,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,642
1695641037730,-0.765625,-0.00592041,-0.6819458,-1.296875,-0.28125,0.015625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,643
1695641037770,-0.7648926,-0.004211426,-0.6838989,-2.0,-0.875,-0.390625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,644
1695641037810,-0.76660156,-0.0010375977,-0.6812134,-2.328125,-1.125,-0.59375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,645
1695641037850,-0.7609863,-0.002746582,-0.6819458,-1.6875,-1.5625,-0.59375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,646
1695641037890,-0.7541504,-0.005432129,-0.690979,-2.203125,-1.859375,-0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,647
1695641037930,-0.7404785,-0.0037231445,-0.69317627,-0.40625,-0.140625,-0.453125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,648
1695641037970,-0.7702637,-0.0037231445,-0.6646118,2.703125,1.09375,-0.140625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,649
1695641038010,-0.7487793,0.001159668,-0.6970825,0.453125,0.203125,0.015625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,650
1695641038050,-0.74902344,-0.0012817383,-0.6890259,-0.234375,-0.015625,-0.4375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,651
1695641038090,-0.751709,0.0067749023,-0.69488525,-0.734375,-0.34375,-0.828125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,652
1695641038130,-0.7573242,0.0079956055,-0.6929321,-1.390625,-0.59375,-0.75,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,653
1695641038170,-0.75683594,0.0099487305,-0.70318604,-1.359375,-0.65625,-0.421875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,654
1695641038210,-0.74365234,0.003112793,-0.70196533,-2.0,-2.09375,-0.28125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,655
1695641038250,-0.74438477,0.0006713867,-0.6902466,-2.296875,-2.203125,-0.578125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,656
1695641038290,-0.73999023,0.0053100586,-0.7022095,-3.125,-3.140625,-0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,657
1695641038330,-0.7438965,-0.006164551,-0.70025635,-1.9375,-1.484375,-0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,658
1695641038370,-0.7385254,0.0060424805,-0.70806885,-1.78125,-2.140625,-0.75,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,659
1695641038410,-0.7314453,-0.003479004,-0.70928955,-2.34375,-2.109375,-0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,660
1695641038450,-0.7258301,-0.00030517578,-0.72125244,-2.234375,-2.140625,-0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,661
1695641038490,-0.7312012,0.0021362305,-0.71051025,-1.921875,-1.734375,-0.609375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,662
1695641038530,-0.72558594,-0.0015258789,-0.72320557,-2.046875,-1.59375,-0.53125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,663
1695641038570,-0.7241211,-0.004211426,-0.7234497,-1.578125,-0.8125,-0.296875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,664
1695641038610,-0.7233887,-0.0022583008,-0.72320557,-1.078125,0.046875,-0.390625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,665
1695641038650,-0.7253418,-0.008361816,-0.72320557,-0.421875,0.234375,-0.15625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,666
1695641038690,-0.7248535,-0.0076293945,-0.71099854,-1.0625,-0.234375,-0.65625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,667
1695641038730,-0.7282715,-0.004211426,-0.725647,-1.078125,-0.125,-0.234375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,668
1695641038770,-0.71435547,-0.0076293945,-0.7312622,-1.21875,0.15625,-0.390625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,669
1695641038810,-0.7207031,-0.009094238,-0.7283325,-1.03125,-0.078125,-0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,670
1695641038850,-0.7175293,-0.0029907227,-0.7258911,-1.53125,-0.40625,-0.390625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,671
1695641038890,-0.7216797,0.0006713867,-0.72735596,-1.734375,0.265625,-0.046875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,672
1695641038930,-0.71362305,-0.0037231445,-0.72857666,-1.671875,0.125,-0.0625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,673
1695641038970,-0.7192383,-0.009338379,-0.7227173,-1.125,0.375,-0.078125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,674
1695641039010,-0.7102051,-0.007385254,-0.7334595,-1.734375,-0.25,-0.0625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,675
1695641039050,-0.71728516,-0.011291504,-0.723938,-1.75,0.1875,0.125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,676
1695641039090,-0.70825195,-0.004699707,-0.7312622,-1.265625,-0.234375,-0.21875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,677
1695641039130,-0.71313477,-0.003479004,-0.737854,-0.875,-0.4375,-0.25,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,678
1695641039170,-0.7067871,-0.003479004,-0.7415161,-1.40625,0.328125,0.28125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,679
1695641039210,-0.70581055,-0.0025024414,-0.73101807,0.15625,0.71875,0.421875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,680
1695641039250,-0.7067871,-0.0068969727,-0.7337036,-0.171875,1.28125,0.515625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,681
1695641039290,-0.7199707,-0.007385254,-0.73760986,-0.4375,0.78125,0.625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,682
1695641039330,-0.7133789,-0.011291504,-0.7329712,0.015625,0.984375,0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,683
1695641039370,-0.7080078,-0.0068969727,-0.73321533,-0.125,1.53125,0.828125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,684
1695641039410,-0.7114258,-0.004699707,-0.72857666,-0.390625,1.0,0.8125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,685
1695641039450,-0.7114258,-0.012512207,-0.7307739,0.0,1.90625,0.9375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,686
1695641039490,-0.7155762,-0.016662598,-0.7317505,0.0625,1.40625,0.828125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,687
1695641039530,-0.71069336,-0.012023926,-0.7276001,-0.03125,1.203125,0.84375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,688
1695641039570,-0.7182617,-0.010070801,-0.7300415,-0.3125,0.703125,0.75,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,689
1695641039610,-0.71655273,-0.009338379,-0.73565674,-0.171875,1.265625,0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,690
1695641039650,-0.71313477,-0.00592041,-0.7300415,-0.09375,1.515625,0.78125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,691
1695641039690,-0.7224121,-0.0076293945,-0.73321533,-0.140625,1.578125,0.515625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,692
1695641039730,-0.7207031,-0.0049438477,-0.7337036,0.015625,2.03125,0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,693
1695641039770,-0.7192383,-0.0064086914,-0.7173462,0.203125,1.734375,0.75,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,694
1695641039810,-0.72631836,-0.0022583008,-0.71881104,0.078125,1.578125,0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,695
1695641039850,-0.7180176,-0.014465332,-0.7241821,0.125,1.21875,0.796875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,696
1695641039890,-0.7199707,-0.0056762695,-0.72442627,-0.046875,1.453125,0.71875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,697
1695641039930,-0.7192383,-0.007873535,-0.7251587,0.078125,1.65625,0.828125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,698
1695641039970,-0.7192383,-0.010559082,-0.72540283,0.0,1.78125,0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,699
1695641040010,-0.7260742,-0.014465332,-0.71588135,0.234375,1.890625,0.8125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,700
1695641040050,-0.7224121,-0.0049438477,-0.7241821,0.15625,1.90625,0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,701
1695641040090,-0.720459,-0.005432129,-0.7190552,0.421875,1.75,0.75,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,702
1695641040130,-0.72924805,-0.009338379,-0.7161255,0.375,1.984375,1.03125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,703
1695641040170,-0.7253418,-0.002746582,-0.7217407,0.359375,1.984375,0.875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,704
1695641040210,-0.7241211,-0.008361816,-0.72198486,0.125,2.328125,0.84375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,705
1695641040250,-0.74121094,-0.008117676,-0.7180786,0.84375,1.28125,0.890625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,706
1695641040290,-0.73168945,-0.0076293945,-0.7197876,-0.5625,1.78125,1.09375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,707
1695641040330,-0.7246094,-0.014953613,-0.6934204,1.375,3.3125,0.859375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,708
1695641040370,-0.74438477,-0.0044555664,-0.70684814,0.703125,2.421875,0.71875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,709
1695641040410,-0.74780273,-0.0032348633,-0.71051025,-0.078125,2.640625,0.890625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,710
1695641040450,-0.7385254,-0.0037231445,-0.7102661,0.375,2.09375,0.921875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,711
1695641040490,-0.7390137,-0.008850098,-0.7036743,0.265625,1.890625,0.765625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,712
1695641040530,-0.74072266,0.0038452148,-0.70025635,0.390625,1.984375,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,713
1695641040570,-0.7453613,-0.00079345703,-0.7070923,-0.171875,1.46875,0.796875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,714
1695641040610,-0.74072266,-0.013244629,-0.70098877,0.203125,1.828125,0.625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,715
1695641040650,-0.7390137,-0.0032348633,-0.6968384,0.609375,1.296875,0.4375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,716
1695641040690,-0.75097656,-0.0029907227,-0.70025635,-0.078125,1.375,0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,717
1695641040730,-0.7421875,-0.0005493164,-0.69781494,0.234375,1.734375,0.5,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,718
1695641040770,-0.7434082,-0.0005493164,-0.6968384,0.578125,2.046875,0.703125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,719
1695641040810,-0.7548828,-0.007873535,-0.6958618,0.09375,2.046875,0.8125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,720
1695641040850,-0.7507324,-0.0015258789,-0.69537354,0.390625,2.1875,1.03125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,721
1695641040890,-0.75512695,-0.004699707,-0.69854736,0.484375,2.421875,0.90625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,722
1695641040930,-0.75341797,-0.010070801,-0.6934204,0.6875,2.0625,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,723
1695641040970,-0.7602539,-0.012512207,-0.66973877,0.609375,2.328125,0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,724
1695641041010,-0.7541504,0.0079956055,-0.70098877,0.234375,1.09375,0.90625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,725
1695641041050,-0.75561523,-0.0037231445,-0.6980591,-0.296875,1.703125,0.78125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,726
1695641041090,-0.7585449,-0.0064086914,-0.69244385,0.421875,2.125,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,727
1695641041130,-0.7524414,0.0038452148,-0.69195557,-0.21875,1.59375,0.578125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,728
1695641041170,-0.7702637,-0.004211426,-0.68414307,0.0625,1.78125,0.84375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,729
1695641041210,-0.7558594,-0.0044555664,-0.6897583,-0.140625,1.90625,0.828125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,730
1695641041250,-0.75927734,-0.008850098,-0.6802368,0.296875,2.1875,0.6875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,731
1695641041290,-0.75878906,-0.0071411133,-0.6826782,0.65625,1.296875,0.625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,732
1695641041330,-0.76220703,0.00091552734,-0.677063,0.1875,1.75,0.84375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,733
1695641041370,-0.7583008,0.0004272461,-0.6865845,0.453125,1.140625,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,734
1695641041410,-0.7644043,-0.002746582,-0.68341064,0.265625,1.34375,0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,735
1695641041450,-0.76293945,0.0048217773,-0.68218994,0.03125,1.28125,0.609375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,736
1695641041490,-0.7565918,0.0016479492,-0.6873169,0.140625,1.515625,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,737
1695641041530,-0.767334,0.0004272461,-0.6848755,-0.078125,1.203125,0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,738
1695641041570,-0.7570801,-0.00030517578,-0.67926025,0.0,1.5,0.671875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,739
1695641041610,-0.7626953,0.0033569336,-0.6758423,-0.125,1.625,0.640625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,740
1695641041650,-0.76831055,-0.005432129,-0.67437744,-0.125,1.40625,0.5625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,741
1695641041690,-0.76464844,0.0016479492,-0.6760864,-0.40625,1.15625,0.546875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,742
1695641041730,-0.77441406,0.003112793,-0.6746216,-0.4375,0.859375,0.15625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,743
1695641041770,-0.7861328,-0.00079345703,-0.6524048,0.375,0.96875,0.125,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,744
1695641041810,-0.76342773,0.0038452148,-0.6799927,-0.78125,-1.0,0.1875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,745
1695641041850,-0.76708984,-0.0068969727,-0.67633057,-0.96875,-0.671875,-0.109375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,746
1695641041890,-0.7746582,0.0040893555,-0.6765747,-2.1875,-2.15625,-1.046875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,747
1695641041930,-0.7597656,0.0026245117,-0.6890259,-2.421875,-2.03125,-0.859375,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,748
1695641041970,-0.763916,0.0033569336,-0.68756104,-2.59375,-1.875,-0.75,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,749
1695641042010,-0.75097656,-0.0012817383,-0.6934204,-3.8125,-2.9375,-1.0625,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,750
1695641042050,-0.7524414,-0.011047363,-0.7007446,-3.703125,-3.546875,-1.171875,Respeck,Lying down on left,s1975761,,Respeck_s1975761_Lying down left_25-09-2023_12-24-12,751
